title,author,year_written,year_published
ГЕТЬМАНИ І МОНАРХИ. УКРАЇНСЬКА ДЕРЖАВА В МІЖНАРОДНИХ ВІДНОСИНАХ 1648-1714 РР.,Чухліб Т. В.,,1714.0
ІЗ КРИНИЦІ ПЕЧАЛІВип. 1,,,1714.0
ГАЙДАМАКИ. ПОЕМА ТАРАСА ШЕВЧЕНКА,Огоновський О. М.,,1714.0
"КОНФЛІКТ І ВЛАДА В РАННЬОМОДЕРНІЙ УКРАЇНІ. СОТНИК НОВГОРОД-СІВЕРСЬКИЙ ПРОТИ ГЕТЬМАНА ВІЙСЬКА ЗАПОРОЗЬКОГО, 1715-1722",Горобець В. М.,,1715.0
ВАРНАК,Шевченко Т. Г.,,1715.0
РЕЛІГІЯ ТА КУЛЬТУРА ЗАХІДНОЇ ВОЛИНІ НА ПОЧАТКУ XVIII СТ.,Скочиляс І.,,1715.0
ІЗ КРИНИЦІ ПЕЧАЛІВип. 2,,,1715.0
ВІДЬМА,Шевченко Т. Г.,,1716.0
ІСТОРІЯ МІСТ І СІЛ УКРАЇНСЬКОЇ РСРЧЕРНІГІВСЬКА ОБЛАСТЬ,,,1716.0
ПАКТИ І КОНСТИТУЦІЯ ПРАВ І ВОЛЬНОСТЕЙ ВІЙСЬКА ЗАПОРОЗЬКОГО,Орлик П.,,1717.0
ПРИСЯГА МИРГОРОДСЬКОГО ПОЛКУ 1718 РОКУ,,,1718.0
ДЖЕРЕЛА З ІСТОРІЇ ПОЛТАВСЬКОГО ПОЛКУ (СЕРЕДИНА XVII - XVIII СТ.)Т. 1: КОМПУТИ ТА РЕВІЗІЇ ПОЛТАВСЬКОГО ПОЛКУ,,,1718.0
ІСТОРІЯ МІСТ І СІЛ УКРАЇНСЬКОЇ РСРХЕРСОНСЬКА ОБЛАСТЬ,,,1718.0
"ВИЩА ПЕДАГОГІЧНА ОСВІТА І НАУКА УКРАЇНИ: ІСТОРІЯ, СЬОГОДЕННЯ ТА ПЕРСПЕКТИВИ РОЗВИТКУ. ХАРКІВСЬКА ОБЛАСТЬ",,,1719.0
ВИБРАНІ ПОЕЗІЇ,Шевченко Т. Г.,,1720.0
ПРАВДА ІСТОРІЇ. РОКИ ОКУПАЦІЇ УКРАЇНИ 1939-1944,Косик В. М.,,1720.0
КОЗАКИ І МОНАРХИ. МІЖНАРОДНІ ВІДНОСИНИ РАННЬОМОДЕРНОЇ УКРАЇНСЬКОЇ ДЕРЖАВИ 1648-1721 РР.,Чухліб Т.,,1721.0
"ГРИЦЬКО СКОВОРОДА, СЛАВНИЙ УКРАЇНСЬКИЙ МУДРЕЦЬ (1722-1794)",Возняк М. С.,,1722.0
СЛОВНИК УКРАЇНСЬКОЇ МОВИ,,,1722.0
ІСТОРИЧНІ ПОЕМИ ТАРАСА ШЕВЧЕНКА,Шевченко Т. Г.,,1722.0
УНІВЕРСАЛИ ПАВЛА ПОЛУБОТКА (1722-1723),,,1722.0
МАНДРИ ПО СВЯТИХ МІСЦЯХ СХОДУ З 1723 ПО 1747 РІК,Григорович-Барський В.,,1723.0
КОМПУТ І РЕВІЗІЯ МИРГОРОДСЬКОГО ПОЛКУ 1723 Р.,Швидько Г. К.,,1723.0
ОСНОВИ УКРАЇНСЬКОГО НАЦІОНАЛІЗМУ,Бойко Ю.,,1723.0
ДЖЕРЕЛА З ІСТОРІЇ ПОЛТАВСЬКОГО ПОЛКУ (СЕРЕДИНА ХVII-XVIII СТ.)Т. 3: КОМПУТИ ТА РЕВІЗІЇ ПОЛТАВСЬКОГО ПОЛКУ. РЕВІЗІЯ 1723 Р. РЕВІЗІЯ 1726 Р.,,,1723.0
БОЛГАРСЬКІ ПЕРЕСЕЛЕНЦІ НА ПІВДНІ УКРАЇНИ. 1724-1800 РР.,Мільчев В. І.,,1724.0
"ДІЯЛЬНІСТЬ ОПЕРАТИВНОГО ШТАБУ РОЗЕНБЕРҐА З ВИВЧЕННЯ НАЦИСТАМИ ""СХІДНОГО ПРОСТОРУ"" (1940-1945)Ч. 2: ДОКУМЕНТИ",Кашеварова Н. Г.,,1724.0
"ДІЯЛЬНІСТЬ ОПЕРАТИВНОГО ШТАБУ РОЗЕНБЕРҐА З ВИВЧЕННЯ НАЦИСТАМИ ""СХІДНОГО ПРОСТОРУ"" (1940-1945)Ч. 1: ДЖЕРЕЛОЗНАВЧЕ ДОСЛІДЖЕННЯ",Кашеварова Н. Г.,,1725.0
В ПАЗУРАХ У ДВОГЛАВОГО,Ільєнко І. О.,,1726.0
ЛИЦАРІ ДРУГОГО СОРТУ. НАЙМАНЕ ВІЙСЬКО ЛІВОБЕРЕЖНОЇ ГЕТЬМАНЩИНИ 1669-1726 РР.,Сокирко О.Г.,,1726.0
СІВЕРЩИНА ГЕТЬМАНСЬКИХ ЧАСІВТ. 3: 1726-1740 РР.,,,1726.0
З МИНУЛОГО[Т. 1]: 1917-ИЙ РІК НА ПОЛТАВЩИНІ,Андрієвський В.,,1727.0
ГЕТЬМАН ДАНИЛО АПОСТОЛ І ЙОГО ДОБА (1727-1734),Крупницький Б.,,1727.0
ГАЛИЦЬКА ДРІБНА ШЛЯХТА В АВСТРО-УГОРЩИНІ (1772-1914 РР.),Сливка Л. В.,,1728.0
УКРАЇНА І РОСІЯ В ІСТОРИЧНІЙ РЕТРОСПЕКТИВІТ. 1: УКРАЇНСЬКІ ПРОЕКТИ В РОСІЙСЬКІЙ ІМПЕРІЇ,,,1729.0
ХОРОЛЬЩИНА ТА НАВКОЛИШНІ ЗЕМЛІ В ГЕНЕРАЛЬНОМУ СЛІДСТВІ ПРО МАЄТНОСТІ 1729-1731 РР.,Костенко М. А.,,1729.0
ГЕНЕРАЛЬНЕ СЛІДСТВО ПРО МАЄТНОСТІ ПОЛТАВСЬКОГО ПОЛКУ 1729–1730,,,1729.0
ОСТРОЗЬКА АКАДЕМІЯ ХVI-XVII СТ.,,,1730.0
ІСТОРІЯ МІСТ І СІЛ УКРАЇНСЬКОЇ РСРКИЇВ,,,1731.0
ПРИСЯГА МИРГОРОДСЬКОГО ПОЛКУ 1732 РОКУ,,,1732.0
РЕВІЗІЯ ЧЕРНІГІВСЬКОГО ПОЛКУ 1732 РОКУ,,,1732.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРНОЇ МОВИ XX СТОЛІТТЯ,Чорній С.,,1732.0
ЛУЦЬКА ЗАМКОВА КНИГА 1560-1561 РР.,,,1733.0
НАЕЗДЫ ГАЙДАМАК НА ЗАПАДНУЮ УКРАИНУ В XVIII СТОЛЕТИИ. 1733-1768,Скальковский А. А.,,1733.0
МИХАЛЕВСЬКІ ГЕРБА КОРЧАК З ВОВКОВИНЕЦЬ ТА ОЛЕКСАНДРІВКИ: ЛЕГІТИМАЦІЙНІ ДОКУМЕНТИ (1733-1842 РР.),Чернецький Є.,,1733.0
ЛИСЕЇВСЬКА ТРІОДЬ 1734 РОКУ,Огієнко І.,,1734.0
ДО МЕРТВИХ І ЖИВИХ І НЕНАРОДЖЕНИХ ЗЕМЛЯКІВ МОЇХ,Шевченко Т. Г.,,1734.0
ЗАПОРІЗЬКА СІЧ В ОСТАННІ ЧАСИ СВОГО ІСНУВАННЯ 1734-1775,Голобуцький В. О.,,1734.0
ВОЛИНЬ В СУТІНКАХ УКРАЇНСЬКОЇ ІСТОРІЇ ХІV-ХVІ СТ.,Троневич П. О.,,1734.0
ЗАСЕЛЕННЯ ПІВДЕННОЇ УКРАЇНИ В ПОЛОВИНІ XVIII СТ. (1734-1775),Полонська-Василенко Н.,,1734.0
ЄРЕТИК,Шевченко Т. Г.,,1735.0
ПРОБЛЕМИ ВИВЧЕННЯ ІСТОРІЇ УКРАЇНСЬКОЇ РЕВОЛЮЦІЇ 1917-1921 РР.,,,1735.0
ДНЕВНИК ЯКОВА МАРКОВИЧАТ. 4: 1735-1740 РОКИ,,,1735.0
ІРЖА НА ЛЕЗІ,Репан О. А.,,1735.0
УКРАЇНА В КОНТЕКСТІ ЄВРОПЕЙСЬКОЇ ІСТОРІЇ,,,1736.0
ГУЦУЛИ У ВИЗВОЛЬНІЙ БОРОТЬБІ,Горбовий М. І.,,1737.0
ЗАБОРОНЕНІ ПОЕЗІЇ,Шевченко Т. Г.,,1738.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИ ХІХ СТОЛІТТЯКн. 1: ПЕРШІ ДЕСЯТИРІЧЧЯ ХІХ СТ.,,,1738.0
УКРАЇНСЬКІ КУЛЬТУРНІ ДІЯЧІ УРСР 1920-1940. ЖЕРТВИ БІЛЬШОВИЦЬКОГО ТЕРОРУ,Петров В.,,1739.0
ДНЕВНИК,Шевченко Т. Г.,,1739.0
ЖИВОПИСНА УКРАЇНА ТАРАСА ШЕВЧЕНКА,Владич Л. В.,,1740.0
ЗНАННЯ ПРО УКРАЇНУ,,,1740.0
СІВЕРЩИНА ГЕТЬМАНСЬКИХ ЧАСІВТ. 4: 1741 Р. - КІНЕЦЬ XVIII СТ.,,,1741.0
ГЕТЬМАН ПИЛИП ОРЛИК (1672-1742),Крупницький Б.,,1742.0
ГЕТЬМАН ПИЛИП ОРЛИК (1672-1742). ОГЛЯД ЙОГО ПОЛІТИЧНОЇ ДІЯЛЬНОСТИ,Крупницький Б. Д.,,1742.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ.  1,,,1742.0
"ВЕЛИКИЙ МАЗЕПИНЕЦЬ ГРИГОР ОРЛИК, ГЕНЕРАЛ-ПОРУЧНИК ЛЮДОВИКА XV-ГО (1742-1759)",Борщак І.,,1742.0
"ПРАВА, ЗА ЯКИМИ СУДИТЬСЯ МАЛОРОСІЙСЬКИЙ НАРОД. 1743",,,1743.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ.  2: ГУЦУЛЬЩИНА,,,1743.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ.  3,,,1744.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ.  5: ГУЦУЛЬЩИНА. ТРЕТЯ ЧАСТЬ,,,1745.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ.  7: ГУЦУЛЬЩИНА. ЧЕТВЕРТА ЧАСТЬ,,,1746.0
МАТЕРІАЛИ ДО УКРАЇНСЬКО-РУСЬКОЇ ЕТНОЛОГІЇТ. 10,,,1747.0
МАТЕРІАЛИ ДО УКРАЇНСЬКОЇ ЕТНОЛОГІЇТ. 11,,,1748.0
МАТЕРІАЛИ ДО УКРАЇНСЬКОЇ ЕТНОЛОГІЇТ. 12: ГАЇВКИ,,,1749.0
ДИПЛОМАТІЯ НА МЕЖІ СВІТУ. МІЖНАРОДНІ ВІДНОСИНИ ТА ЗОВНІШНЯ ПОЛІТИКА УКРАЇНСЬКОЇ ДЕРЖАВИ (XVII СТ. – 1750-ТІ РР.),Смолій В.,,1750.0
ДЕРЖАВНИЙ АРХІВ ВІННИЦЬКОЇ ОБЛАСТІ,,,1750.0
БОГОСЛОВІА НРАВОУЧИТЕЛНАЯ,,,1751.0
ДЕРЖАВНИЙ АРХІВ ВІННИЦЬКОЇ ОБЛАСТІТ. 1: ФОНДИ ДОРАДЯНСЬКОГО ПЕРІОДУ,,,1751.0
НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ПРАВОСЛАВНОЇ ЦЕРКВИТ. 1,Власовський І. Ф.,,1752.0
НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ПРАВОСЛАВНОЇ ЦЕРКВИТ. 2,Власовський І. Ф.,,1753.0
ТАРИФ ПОДИМНОГО ПОДАТКУ КИЇВСЬКОГО ВОЄВОДСТВА 1754 РОКУ,,,1754.0
НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ПРАВОСЛАВНОЇ ЦЕРКВИТ. 3,Власовський І. Ф.,,1754.0
"НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ПРАВОСЛАВНОЇ ЦЕРКВИТ. 4, ч. 1",Власовський І. Ф.,,1755.0
В МЛАКАХ,Дерлиця М. М.,,1755.0
"НАРИС ІСТОРІЇ УКРАЇНСЬКОЇ ПРАВОСЛАВНОЇ ЦЕРКВИТ. 4, ч. 2",Власовський І. Ф.,,1756.0
ОБРАЗ ПРИМИРЕНІЯ ГРІШНАГО ЧЕЛОВІКА С БОГОМ,Торжевський Й. Т.,,1756.0
КРАТКІЙ КАТИХІСМ ІСТОРИЧЕСКІЙ,,,1756.0
СТАРА ВОЛИНЬ І ВОЛИНСЬКЕ ПОЛІССЯТ. 2,Цинкаловський О.,,1757.0
КУРС УКРАЇНСЬКОЇ ІСТОРІЇ,Борисенко В. Й.,,1758.0
ГЕОБОТАНІЧНЕ РАЙОНУВАННЯ УКРАЇНСЬКОЇ РСР,,,1759.0
РОСІЙСЬКО-УКРАЇНСЬКИЙ СЛОВНИК ДЛЯ ВІЙСЬКОВИКІВ,Бурячок А.,,1760.0
ПРИСЯГА ВІЙСЬКА ЗАПОРОЗЬКОГО НИЗОВОГО 1762 РОКУ,,,1762.0
СЛОВНИК ЖУРНАЛІСТА,,,1762.0
УКРАЇНСЬКІ НАРОДНІ ПІСНІ НА ПЯНО,,,1763.0
ПРОЕКТ НОВОРОСІЯ. 1764-2014 РР. ЮВІЛЕЙ НА КРОВІ,Турченко Г.,,1764.0
РУЇНА КОЗАЦЬКО-СЕЛЯНСЬКОЇ УКРАЇНИ В 1648-1764-1802 РОКАХ,Зеркаль С.,,1764.0
ДАВНЯ ІСТОРІЯ УКРАЇНИКн. 1,,,1764.0
НОВІ УКРАЇНСЬКІ ПІСНІ ПРО ГРОМАДСЬКІ СПРАВИ (1764-1880),Драгоманов М. П.,,1764.0
"КАТАЛОГ СТАРОДРУКОВАНИХ КНИГ, ЩО ЗБЕРІГАЮТЬСЯ У ЦЕНТРАЛЬНОМУ ДЕРЖАВНОМУ ІСТОРИЧНОМУ АРХІВІ УКРАЇНИ У М. КИЄВІ (ЦДІАК УКРАЇНИ), 1494-1764 РР.",,,1764.0
ГЕНЕРАЛЬНИЙ ОПИС ЛІВОБЕРЕЖНОЇ УКРАЇНИ 1765-1769,,,1765.0
ДАРВІНІЗМ,Ферріер Е.,,1765.0
ДАВНЯ ІСТОРІЯ УКРАЇНИКн. 2,,,1765.0
СЛОВО К НАРОДУ КАФОЛІЧЕСКОМУ,,,1765.0
ВІЙНИ УКРАЇНСЬКИХ КОЗАКІВ З РОСІЄЮ ДО ЧАСІВ БОГДАНА ХМЕЛЬНИЦЬКОГО,Брехуненко В.,,1766.0
НОВИЙ ДОСЛІД ПО ІСТОРІЇ УКРАЇНИ XVIII ВІКУ,Романовський В. О.,,1767.0
ШЛЯХОМ БОРОТЬБИ,Білопольський Ю.,,1767.0
МОВА. НАЦІОНАЛЬНІСТЬ. ДЕНАЦІОНАЛІЗАЦІЯ,Потебня О.,,1767.0
КОЛІЇВЩИНА (ГАЙДАМАЧЧИНА В 1768 РОЦІ),Широцький К. В.,,1768.0
РЕПАТРІАЦІЯ ЧИ ДЕПОРТАЦІЯ. ПЕРЕСЕЛЕННЯ УКРАЇНЦІВ З ПОЛЬЩІ ДО УРСР,,,1768.0
ЖИТТЯ НА ВІЙНІ,Борзенко С. О.,,1768.0
КОЛІЇВЩИНА. ГАЙДАМАЦЬКЕ ПОВСТАННЯ 1768 Р.,Мірчук П.,,1768.0
КІНЕЦЬ БОЖЕВІЛЬНОГО ДОМУ,Брік Я.,,1769.0
ВИДАТНИЙ НІЖИНЕЦЬ ПЕТРО ХРИСТИЯНОВИЧ ВІТГЕНШТЕЙН (1769–1843),,,1769.0
НАЦІОНАЛЬНИЙ МУЗЕЙ ТАРАСА ШЕВЧЕНКА,,,1769.0
ЛІТОПИС САМІЙЛА ВЕЛИЧКА,,,1770.0
ДІЛО,,,1770.0
ЕВРОПА ПРАЦЮЄ В НІМЕЧЧИНІ,Дірір Ф.,,1770.0
ФАБІОЛЯ,Віземан (Кардинал),,1771.0
ГЕНЕАЛОГІЯ УКРАЇНСЬКОЇ ШЛЯХТИ. ПОСЛУЖНІ СПИСКИ ПОГАРСЬКОЇ ШЛЯХТИ 1772-1781 РР. ОПИСАНІЕ НІЖИНСЬКОЇ ШЛЯХТИ 1784 Р.,,,1772.0
ШКІЛЬНИЦТВО ГАЛИЧИНИ (1772-1939),Ступарик Б. М.,,1772.0
ГАЛИЦЬКЕ НАМІСНИЦТВО (1772-1921),,,1772.0
ДЖЕРЕЛА З ІСТОРІЇ ГАЛИЧИНИ ПЕРІОДУ ФЕОДАЛІЗМУ (ДО 1772 Р.),Крип'якевич І. П.,,1772.0
КЛАСОВА БОРОТЬБА СЕЛЯНСТВА СХІДНОЇ ГАЛИЧИНИ (1772-1849),,,1772.0
НОВА РАДА,,,1772.0
ІДЕЯ НАЦІОНАЛЬНОЇ ШКОЛИ ТА НАЦІОНАЛЬНОГО ВИХОВАННЯ В ПЕДАГОГІЧНІЙ ДУМЦІ ГАЛИЧИНИ (1772-1939 РР.),Ступарик Б. М.,,1772.0
"ЗАХІДНЯ УКРАЇНА ТА ПОЛІТИКА ПОЛЬЩІ, РОСІЇ І ЗАХОДУ (1772-1918)Т. 1",Стахів М.,,1772.0
"ЗАХІДНЯ УКРАЇНА ТА ПОЛІТИКА ПОЛЬЩІ, РОСІЇ І ЗАХОДУ (1772-1918)Т. 2",Стахів М.,,1772.0
ІСТОРІЯ ІТАЛІЇ,Феденко  П.,,1772.0
КРАТКОЕ ПОТРЕБНІЙШИХ ОТ ГРАММАТІЧЕСКАГО ХУДОЖЕСТВА ВЕЩЕЙ СОБРАНІЕ...,[Любович М.],,1773.0
ТРОЄ ЗА ОДНИМ МАРШРУТОМ,Владко В. М.,,1773.0
НА ТЕМИ УКРАЇНСЬКОЇ НАУКОВОЇ МОВИ,Ярема С. Я.,,1773.0
НОТАТКИ ОБОРОНЦЯ,Гайворонський П. А.,,1774.0
"ТРУДЫ ЭТНОГРАФИЧЕСКО-СТАТИСТИЧЕСКОЙ ЭКСПЕДИЦИИ В ЗАПАДНО-РУССКИЙ КРАЙ, СНАРЯЖЕННОЙ ИМПЕРАТОРСКИМ РУССКИМ ГЕОГРАФИЧЕСКИМ ОБЩЕСТВОМ. ЮГО-ЗАПАДНЫЙ ОТДЕЛ. МАТЕРИАЛЫ И ИССЛЕДОВАНИЯТ. 5: ПЕСНИ ЛЮБОВНЫЕ, СЕМЕЙНЫЕ, БЫТОВЫЕ И ШУТОЧНЫЕ",Чубинский П. П.,,1774.0
ІСТОРІЯ БУКОВИНИЧ. 1: ДО 1774 Р.,Жуковський А.,,1774.0
ІСТОРІЯ ДЕРЖАВНОЇ СЛУЖБИ В УКРАЇНІТ. 4: ДОКУМЕНТИ І МАТЕРІАЛИ. 1775-1913,,,1775.0
"ТРУДЫ ЭТНОГРАФИЧЕСКО-СТАТИСТИЧЕСКОЙ ЭКСПЕДИЦИИ В ЗАПАДНО-РУССКИЙ КРАЙ, СНАРЯЖЕННОЙ ИМПЕРАТОРСКИМ РУССКИМ ГЕОГРАФИЧЕСКИМ ОБЩЕСТВОМ. ЮГО-ЗАПАДНЫЙ ОТДЕЛ. МАТЕРИАЛЫ И ИССЛЕДОВАНИЯТ. 1: [ВЕРОВАНИЯ И СУЕВЕРИЯ. ЗАГАДКИ И ПОСЛОВИЦЫ. КОЛДОВСТВО]",Чубинский П. П.,,1775.0
НАЦІЇ ТА НАРОДНОСТІ БУКОВИНИ У ФОНДАХ ДЕРЖАВНОГО АРХІВУ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ (1775-1940),Добржанський О.,,1775.0
ДЕРЖАВНА ЦЕРКВА І ДЕРЖАВНА ВЛАДА: ПІВДЕННА УКРАЇНА (1775-1861),Лиман І. І.,,1775.0
ЗАБУТІ КОЗАКИ: ІСТОРІЯ КОЗАЦТВА ПІСЛЯ ЗРУЙНУВАННЯ ЗАПОРОЗЬКОЇ СІЧІ (1775–1905),Бачинська О.,,1775.0
ПРАВОСЛАВНА ЦЕРКВА НА ПІВДНІ УКРАЇНИ (1775-1781),,,1775.0
СПІЛЬНА ПРАЦЯ (ІЗ ЖИТТЯ КОЛГОСПУ СПІЛЬНА ПРАЦЯ ГРИШИНСЬКОГО РАЙОНУ),Епік Г. Д.,,1775.0
АТАКУВАННЯ НОВОЇ СІЧІ (1775 Р.),Островський О.,,1775.0
ІСТОРИЧНІ ПІСНІ УКРАЇНСЬКОГО НАРОДУ,,,1776.0
КРИВАВІ ЛЕГЕНДИ,Ковальчук Я. О.,,1776.0
ГЛИБОКІ РОЗВІДКИ,Вражливий В.,,1777.0
ЛЕГЕНДИ СТАРОКИЇВСЬКІ,Королева Н. А.,,1777.0
В УДАРНІ ДНІ,Ковальчук Я. О.,,1778.0
СУЧАСНА УКРАЇНСЬКА ЛІТЕРАТУРНА МОВА. СИНТАКСИС,,,1778.0
